,Current Docket,Docket Numbers,Public Employer,Union,County,Arbitrator,Date Received,Award Type,Current Status,Appekkate Court,Supreme Court,Consolidated with Docket Number(s),History
362,IA-2000-047,IA-2000-047 & IA-2000-046,N Plainfield Boro,PBA Loc 85 (Superiors),Somerset,"Glasson, R",03/09/2001,Conventional,Award Issued,,,IA-2000-046,IA-2000-047 & IA-2000-046 Award Received on 03/09/2001
363,IA-99-075,IA-99-075,Hudson Cty Sheriff's Office,PBA Loc 334,Hudson,"Mastriani, J",03/07/2001,Conventional,Award Issued,,, ,IA-99-075 Award Received on 03/07/2001
364,IA-2000-104,IA-2000-104,Caldwell Boro Tp,PBA Loc 81,Essex,"Mason, F",03/06/2001,Conventional,Award Issued,,, ,IA-2000-104 Award Received on 03/06/2001
365,IA-99-025,IA-99-025,Irvington Tp,PBA Loc 29,Essex,"Hussey, D",01/19/2001,Conventional,Award Issued,,, ,IA-99-025 Award Received on 01/19/2001
366,IA-99-037,IA-99-037,Camden Cty Prosecutor's Office,PBA Loc 316,Camden,"Mastriani, J",12/29/2000,Conventional,Award Issued,,, ,IA-99-037 Award Received on 12/29/2000
367,IA-99-057,IA-99-057,Maplewood Tp,PBA Loc 44,Essex,"Mastriani, J",12/27/2000,Conventional,Award Issued,,, ,IA-99-057 Award Received on 12/27/2000
368,IA-99-058,IA-99-058,Pemberton Tp,PBA Loc 260,Burlington,"Mastriani, J",12/13/2000,Conventional,Award Issued,,, ,IA-99-058 Award Received on 12/13/2000
369,IA-99-048,IA-99-048,Hackettstown,PBA Loc 369,Warren,"Mastriani, J",11/27/2000,Conventional,Award Issued,,, ,IA-99-048 Award Received on 11/27/2000
370,IA-2000-014,IA-2000-014,Roselle Boro,Roselle Police SOA,Union,"Brent, D",10/20/2000,Conventional,Award Issued,,, ,IA-2000-014 Appeal Withdrawn - Case Resolved by Parties after Award Issued 08/07/2002;IA-2000-014 Award Received on 10/20/2000
371,IA-98-121,IA-98-121,Elizabeth,FMBA Loc 9,Union,"Light, R",08/31/2000,Conventional,Award Issued,,, ,IA-98-121 Award Received on 08/31/2000
372,IA-2000-010,IA-2000-010,Piscataway Tp,PBA Loc 93,Middlesex,"Hammer, L",08/30/2000,Conventional,Award Issued,,, ,IA-2000-010 Appeal Withdrawn - Case Resolved by Parties after Award Issued 06/22/2001;IA-2000-010 Award Received on 08/30/2000
373,IA-98-097,IA-98-097,Butler Boro,PBA Loc 198,Morris,"Mason, F",07/31/2000,Conventional,Award Issued,,, ,IA-98-097 Award Received on 07/31/2000
374,IA-99-002,IA-99-002,New Brunswick,PBA Loc 23 & 23A,Middlesex,"Scheinman, M",07/17/2000,Conventional,Award Issued,,, ,IA-99-002 Award Received on 07/17/2000
375,IA-2000-004,IA-2000-004,NJ/State,NJ State PBA SLEC,,"Mastriani, J",06/30/2000,Conventional,Award Issued,,., ,IA-2000-004 Award Received on 06/30/2000
376,IA-99-009,IA-99-009,NJ Inst of Technology,FOP Lodge 93,Essex,"Tener, J",06/20/2000,Conventional,Award Issued,,, ,IA-99-009 Award Received on 06/20/2000
377,IA-98-098,IA-98-098,Shrewsbury Boro,PBA Loc 308,Monmouth,"Scheinman, M",06/01/2000,Conventional,Award Issued,,, ,IA-98-098 Appeal Withdrawn - Case Resolved by Parties after Award Issued 01/11/2001;IA-98-098 Award Received on 06/01/2000
378,IA-99-110,IA-99-110,Manville Boro,PBA Loc 236,Somerset,"Weiss, E",05/31/2000,Conventional,Award Issued,,, ,IA-99-110 Award Received on 05/31/2000
379,IA-2000-003,IA-2000-003,New Milford Boro,PBA Loc 83,Bergen,"Glasson, R",05/24/2000,Conventional,Award Issued,,, ,IA-2000-003 Award Received on 05/24/2000
380,IA-99-059,IA-99-059,Saddle Brook Tp,PBA Loc 102,Bergen,"Mastriani, J",05/02/2000,Conventional,Award Issued,,, ,IA-99-059 Award Received on 05/02/2000
381,IA-99-074,IA-99-074,Hudson Cty Prosecutor's Office,PBA Loc 232,Hudson,"Mason, F",04/28/2000,Conventional,Award Issued,,, ,IA-99-074 Appeal Withdrawn 06/01/2000;IA-99-074 Award Received on 04/28/2000
382,IA-99-076,IA-99-076,Passaic,PBA Loc 14,Passaic,"Weisblatt, J",04/27/2000,Conventional,Award Issued,,, ,IA-99-076 Award Received on 04/27/2000
383,IA-99-060,IA-99-060,River Edge Bor,PBA Loc 201,Bergen,"Weiss, E",04/25/2000,Conventional,Award Issued,,, ,IA-99-060 Award Received on 04/25/2000
384,IA-99-046,IA-99-046,Allendale Boro,PBA Loc 217,Bergen,"Mastriani, J",04/24/2000,Conventional,Award Issued,,, ,IA-99-046 Award Received on 04/24/2000
385,IA-99-019,IA-99-019,Linden,PBA Loc 42,Union,"Mastriani, J",04/11/2000,Conventional,Award Issued,,, ,IA-99-019 Award Received on 04/11/2000
386,IA-99-089,IA-99-089,Somerset Cty Sheriff's Office,FOP Lodge 39,Somerset,"Mastriani, J",04/03/2000,Conventional,Award Issued,,, ,IA-99-089 Award Received on 04/03/2000
387,IA-99-008,IA-99-008,Borough of Ramsey,PBA Loc 155,Passaic,"Mastriani, J",02/18/2000,Conventional,Award Issued,,, ,IA-99-008 Award Received on 02/18/2000
388,IA-99-097,IA-99-097,Morris Cty Sheriff's Office,PBA Loc 298,Morris,"Glasson, R",02/01/2000,Conventional,Award Issued,,, ,IA-99-097 Award Received on 02/01/2000
389,IA-99-067,IA-99-067,Seaside Park Boro,PBA Loc 182,Ocean,"Weiss, E",01/11/2000,Conventional,Award Issued,,, ,IA-99-067 Award Received on 01/11/2000
390,IA-97-136,IA-97-136,NJ Transit,PBA Loc 304, ,"Mastriani, J",12/22/99,Conventional,Award Issued,,, ,IA-97-136 Award Received on 12/22/1999
391,IA-97-008,IA-97-008 & IA-98-059,Bogota Boro,PBA Loc 86,Bergen,"Mastriani, J",12/15/99,Conventional,Award Issued,,,IA-98-059,"IA-97-008 & IA-98-059 Award Received on 12/15/1999;IA-97-008 Award Vacated, Consolidated with IA-97-008 and Appointment to New Arbitrator Directed per Commission Decision, PERC 99-20 issued 08/20/98;IA-97-008 Award Received on 05/01/1998;IA-97-008 Award Vacated and Remanded per Commission Decision, PERC 98-104 issued 01/30/98;IA-97-008 Award Received on 09/15/1997"
392,IA-98-059,IA-98-059 & IA-97-008,Bogota Boro,PBA Loc 86,Bergen,"Mastriani, J",12/15/99,Conventional,Award Issued,,,IA-97-008,"IA-98-059 & IA-97-008 Award Received on 12/15/1999;IA-97-008 Award Vacated, Consolidated with IA-97-008 and Appointment to New Arbitrator Directed per Commission Decision, PERC 99-20 issued 08/20/98;IA-97-008 Award Received on 05/01/1998;IA-97-008 Award Vacated and Remanded per Commission Decision, PERC 98-104 issued 01/30/98;IA-97-008 Award Received on 09/15/1997"
393,IA-99-001,IA-99-001,Spring Lake Boro,PBA Loc 50,Monmouth,"Mastriani, J",11/03/99,Conventional,Award Issued,,, ,IA-99-001 Award Received on 11/03/1999
394,IA-98-094,IA-98-094,Demarest Boro,PBA Loc 350,Bergen,"Buchheit, S",09/08/99,Conventional,Award Issued,,, ,IA-98-094 Award Received on 09/08/1999
395,IA-98-065,IA-98-065 & IA-98-066,Nutley Tp,PBA Loc 33 (Superiors),Essex,"Scheinman, M",09/03/99,Conventional,Award Issued,,,IA-98-066,IA-98-065 & IA-98-066 Award Received on 09/03/1999
396,IA-98-066,IA-98-066 & IA-98-065,Nutley Tp,PBA Loc 33,Essex,"Scheinman, M",09/03/99,Conventional,Award Issued,,,IA-98-065,IA-98-066 & IA-98-065 Award Received on 09/03/1999
397,IA-98-086,IA-98-086,NJ/State (State Police),State Troopers NCO Assn, ,"Zausner, B",09/01/99,Conventional,Award Issued,,, ,IA-98-086 Award Received on 09/01/1999
398,IA-94-059,IA-94-059,Aberdeen Tp.,PBA Loc 163,Monmouth,"Tener, J",08/05/99,Conventional,Award Issued,286 N.J. Super. 372 (App. Div. 1996,, ,"IA-94-059 Award Received on 08/05/1999;IA-94-059 Chancery Division decision Affirmed Appellate Division, 1/17/96;IA-94-059 Award Vacated and Remanded by Superior Court, Chancery Division, and Appointment to New Arbitrator Directed, 4/28/95;IA-94-059 Award Received 01/17/95"
399,IA-99-007,IA-99-007 & IA-99-006,Union Cty Prosecutor's Office,PBA Loc 250 (Superiors),Union,"Kurtzman, C",07/02/99,Conventional,Award Issued,,,IA-99-006,IA-99-007 & IA-99-006 Award Received on 07/02/1999
400,IA-99-006,IA-99-006 & IA-99-007,Union Cty Prosecutor's Office,PBA Loc 250,Union,"Kurtzman, C",07/02/99,Conventional,Award Issued,,,IA-99-007,IA-99-006 & IA-99-007 Award Received on 07/02/1999
401,IA-97-128,IA-97-128,S Brunswick Tp,PBA Loc 166,Middlesex,"Light, R",07/01/99,Conventional,Award Issued,,, ,IA-97-128 Award Received on 07/01/1999
402,IA-98-091,IA-98-091,Cliffside Park Boro,PBA Loc 96,Bergen,"Tener, J",06/25/99,Conventional,Award Issued,,, ,IA-98-091 Award Received on 06/25/1999
403,IA-98-019,IA-98-019,Stone Harbor Boro,PBA Loc 59,Cape May,"Mastriani, J",06/22/99,Conventional,Award Issued,,, ,IA-98-019 Award Received on 06/22/1999
404,IA-97-130,IA-97-130,Orange Tp,Orange Fire Offrs Assn,Essex,"Weisblatt, J",06/14/99,Conventional,Award Issued,,, ,IA-97-130 Appeal Withdrawn 06/28/99;IA-97-130 Award Received on 06/14/1999
405,IA-99-021,IA-99-021,N Brunswick Tp,PBA Loc 160 SOA,Middlesex,"Hussey, D",05/27/99,Conventional,Award Issued,,, ,IA-99-021 Award Received on 05/27/1999
406,IA-98-015,IA-98-015,Sussex Cty Pros,PBA Loc 138,Sussex,"Kurtzman, C",05/20/99,Conventional,Award Issued,,, ,IA-98-015 Award Received on 05/20/1999
407,IA-98-040,IA-98-040,Palisades Park Boro,PBA Loc 45,Bergen,"Mastriani, J",05/20/99,Conventional,Award Issued,,, ,IA-98-040 Award Received on 05/20/1999
408,IA-98-029,IA-98-029,Salem,Salem Police Offrs Assn,Salem,"Tener, J",05/11/99,Conventional,Award Issued,,, ,IA-98-029 Award Received on 05/11/1999
409,IA-98-027,IA-98-027,Hillside Tp,Hillside Police SOA,Union,"Brent, D",04/12/99,Conventional,Award Issued,,, ,IA-98-027 Award Received on 04/12/1999
410,IA-97-112,IA-97-112,Atlantic City,PBA Loc 24,Atlantic,"Scheinman, M",03/23/99,Conventional,Award Issued,,, ,IA-97-112 Award Received on 03/23/1999
411,IA-97-045,IA-97-045,Teaneck Tp,FMBA Loc 42,Bergen,"Begin, J",03/17/99,Conventional,Affirmed by Supreme Court 10/1/2003,353 N.J. Super. 289 (App. Div. 2002),, ,"Affirmed by Supreme Court;IA-97-045 Petition for Certification from Appellate Division Decision Filed with Supreme Court 8/14/02;IA-97-045 Remanded to Arbitrator as per App. Div and Commission Decision, PERC 2003-11 issued 7/26/02;IA-97-045 PERC 2000-33 Aff'd in Part, Rev'd and Remanded in Part App. Div. 7/16/2002;IA-97-045 Appeal Filed App. Div., 12/13/99;IA-97-045 Award Affirmed with Modification per Commission Decision, PERC 2000-33 issued 10/29/99;IA-97-045 Award Received on 03/17/1999"
412,IA-98-038,IA-98-038,Scotch Plains Tp,PBA Loc 87,Union,"Mastriani, J",03/17/99,Conventional,Award Issued,,, ,IA-98-038 Award Received on 03/17/1999
413,IA-99-022,IA-99-022,NJ/State (State Police),State Troopers SOA, ,"Hammer, L",03/16/99,Conventional,Award Issued,,, ,IA-99-022 Award Received on 03/16/1999
414,IA-98-034,IA-98-034,Montgomery Tp,PBA Loc 355,Somerset,"Zausner, B",02/24/99,Conventional,Award Issued,,, ,IA-98-034 Award Received on 02/24/1999
415,IA-97-094,IA-97-094,Edison Tp,IAFF Loc 2883,Middlesex,"Scheinman, M",02/16/99,Conventional,Award Issued,,, ,IA-97-094 Award Received on 02/16/1999
416,IA-97-082,IA-97-082,Newark,Newark Fire Deputy Chiefs Assn,Essex,"Kurtzman, C",01/25/99,Conventional,"Award Affirmed per Commission Decision, PERC 99-97 issued 04/30/99",,, ,"IA-97-082 Award Affirmed per Commission Decision, PERC 99-97 issued 04/30/99;IA-97-082 Award Received on 01/25/1999"
417,IA-98-011,IA-98-011,Allentown Boro,FOP Lodge 114,Monmouth,"Mastriani, J",01/22/99,Conventional,Award Issued,,, ,IA-98-011 Appeal Withdrawn 05/25/99;IA-98-011 Award Received on 01/22/1999
418,IA-98-025,IA-98-025,Delran Tp,Delran Tp Police SOA,Burlington,"Tillem, J",01/13/99,Conventional,"Award Affirmed per Commission Decision, PERC 99-86 issued 03/26/99",,, ,"IA-98-025 Award Affirmed per Commission Decision, PERC 99-86 issued 03/26/99;IA-98-025 Award Received on 01/13/1999"
419,IA-97-140,IA-97-140,Springfield Tp,Springfield PBA Loc 76/SOA,Union,"Sands, J",12/30/98,Conventional,Award Issued,,, ,IA-97-140 Supplemental Award Received 6/13/99;IA-97-140 Award Received on 12/30/1998
420,IA-98-001,IA-98-001,Trenton,PBA Loc 11,Mercer,"Scheinman, M",12/28/98,Conventional,Award Issued,,, ,IA-98-001 Award Received on 12/28/1998
421,IA-97-007,IA-97-007,NJ/State (State Police),State Troopers Frat Assn, ,"Mastriani, J",12/17/98,Conventional,Award Issued,,, ,IA-97-007 Award Received on 12/17/1998
422,IA-98-062,IA-98-062,Little Ferry Boro,PBA Loc 102,Bergen,"Weiss, E",12/14/98,Conventional,Award Issued,,, ,IA-98-062 Award Received on 12/14/1998
423,IA-97-001,IA-97-001,Lodi Boro,PBA Loc 26,Bergen,"Tillem, J",12/08/98,Conventional,Award Issued,,, ,"IA-97-001 Award Received on 12/08/1998;IA-97-001 Award Vacated and Remanded per Commission Decision, PERC 99-28 issued 09/25/98;IA-97-001 Award Received on 04/27/1998"
424,IA-97-044,IA-97-044,Old Bridge Tp,PBA Loc 127,Middlesex,"Mastriani, J",12/07/98,Conventional,Award Issued,,, ,IA-97-044 Award Received on 12/07/1998
425,IA-96-075,IA-96-075,Secaucus,PBA Loc 84,Hudson,"Light, R",11/04/98,Conventional,Award Issued,,, ,IA-96-075 Award Received on 11/04/1998
426,IA-98-114,IA-98-114,N Brunswick Tp,PBA Loc 160,Middlesex,"Mastriani, J",11/04/98,Conventional,Award Issued,,, ,IA-98-114 Appeal Withdrawn 11/25/98;IA-98-114 Award Received on 11/04/1998
427,IA-96-088,IA-96-088,Avon-by-the-Sea Boro,PBA Loc 50,Monmouth,"Mastriani, J",09/25/98,Conventional,Award Issued,,, ,IA-96-088 Award Received on 09/25/1998
428,IA-97-055,IA-97-055,Logan Tp,PBA Loc 122,Gloucester,"Brent, D",09/11/98,Conventional,Award Issued,,, ,IA-97-055 Award Received on 09/11/1998
429,IA-97-058,IA-97-058,Teaneck Tp,FMBA Loc 242 (Fire Offrs),Bergen,"Buchheit, S",09/08/98,Conventional,Award Issued,,, ,IA-97-058 Award Received on 09/08/1998
430,IA-97-084,IA-97-084 & IA-97-073,N Plainfield Boro,PBA Loc 85 (Superiors),Somerset,"Scheinman, M",08/26/98,Conventional,Award Issued,,,IA-97-073,IA-97-084 & IA-97-073 Award Received on 08/26/1998
431,IA-97-073,IA-97-073 & IA-97-084,N Plainfield Boro,PBA Loc 85,Somerset,"Scheinman, M",08/26/98,Conventional,Award Issued,,,IA-97-084,IA-97-073 & IA-97-084 Award Received on 08/26/1998
432,IA-97-085,IA-97-085,E Orange,FMBA Loc 23,Essex,"Scheinman, M",08/25/98,Conventional,Award Issued,,, ,IA-97-085 Award Received on 08/25/1998
433,IA-96-132,IA-96-132,Plainfield,FMBA Loc 7,Union,"Light, R",08/24/98,Conventional,Award Issued,,, ,IA-96-132 Award Received on 08/24/1998
434,IA-97-029,IA-97-029,Sussex Cty,PBA Loc 138 (Jail Unit),Sussex,"Weiss, E",07/29/98,Conventional,Award Issued,,, ,IA-97-029 Award Received on 07/29/1998
435,IA-97-093,IA-97-093,Leonia Boro,PBA Loc 86,Bergen,"Tillem, J",07/16/98,Conventional,Award Issued,,, ,IA-97-093 Award Received on 07/16/1998
436,IA-97-052,IA-97-052,Somerset Cty Sheriff's Office,FOP Lodge 39,Somerset,"Weiss, E",06/30/98,Conventional,Award Issued,,, ,IA-97-052 Award Received on 06/30/1998
437,IA-97-123,IA-97-123,Somerset Cty Prosecutor's Office,PBA Loc 307,Somerset,"Mastriani, J",06/24/98,Conventional,Award Issued,,, ,IA-97-123 Award Received on 06/24/1998
438,IA-97-061,IA-97-061,Pt Pleasant Boro,Pt Pleasant Boro Capt/Lts Assn,Ocean,"Mastriani, J",06/24/98,Conventional,Award Issued,,, ,IA-97-061 Award Received on 06/24/1998
439,IA-97-039,IA-97-039,Piscataway Tp,PBA Loc 93,Middlesex,"Scheinman, M",06/22/98,Conventional,Award Issued,,, ,IA-97-039 Award Received on 06/22/1998
440,IA-97-131,IA-97-131,Paramus Boro,PBA Loc 186,Bergen,"Hammer, L",06/01/98,Conventional,Award Issued,,, ,IA-97-131 Award Received on 06/01/1998
441,IA-98-005,IA-98-005,National Park Boro,PBA Loc 122,Gloucester,"Tener, J",05/28/98,Conventional,Award Issued,,, ,IA-98-005 Award Received on 05/28/1998
442,IA-97-046,IA-97-046,Madison Boro,PBA Loc 92,Morris,"Weisblatt, J",05/11/98,Conventional,Award Issued,,, ,IA-97-046 Award Received on 05/11/1998
443,IA-97-121,IA-97-121,County of Salem,Sheriff's Officers Association,Salem,"Mastriani, J",05/04/98,Conventional,Award Issued,,, ,"IA-97-121 Appeal Withdrawn - Case Resolved by Parties after Award Issued 07/30/98;IA-97-121 Award Received on 05/04/1998;IA-97-121 Award Vacated and Remanded per Commission Decision, PERC 98-107 issued 02/27/98;IA-97-121 Award Received on 10/17/1997"
444,IA-97-008,IA-97-008 & IA-98-059,Bogota Boro,PBA Loc 86,Bergen,"Aiges, S",05/01/98,Conventional,"Award Vacated Consolidated with IA-98-059 and Appointment to New Arbitrator Directed per Commission Decision, PERC 99-20 issued 8/20/98",,,IA-98-059,"IA-97-008 & IA-98-059 Award Received on 12/15/1999;IA-97-008 Award Vacated, Consolidated with IA-97-008 and Appointment to New Arbitrator Directed per Commission Decision, PERC 99-20 issued 08/20/98;IA-97-008 Award Received on 05/01/1998;IA-97-008 Award Vacated and Remanded per Commission Decision, PERC 98-104 issued 01/30/98;IA-97-008 Award Received on 09/15/1997"
445,IA-96-118,IA-96-118,Lakewood Tp,PBA Loc 71,Ocean,"Light, R",04/28/98,Conventional,Award Issued,,, ,IA-96-118 Award Received on 04/28/1998
446,IA-97-001,IA-97-001,Lodi Boro,PBA Loc 26,Bergen,"Tillem, J",04/27/98,Conventional,"Award Vacated and Remanded per Commission Decision, PERC 99-28 issued 09/25/98",,, ,"IA-97-001 Award Received on 12/08/1998;IA-97-001 Award Vacated and Remanded per Commission Decision, PERC 99-28 issued 09/25/98;IA-97-001 Award Received on 04/27/1998"
447,IA-97-056,IA-97-056,Fairview Boro,PBA Loc 45,Bergen,"Weiss, E",04/27/98,Conventional,Award Issued,,, ,IA-97-056 Award Received on 04/27/1998
448,IA-96-071,IA-96-071,Edison Tp,IAFF Loc 1197,Middlesex,"Pierson, J",04/23/98,Conventional,Award Issued,,, ,IA-96-071 Award Received on 04/23/1998
449,IA-97-041,IA-97-041 & IA-97-72,Rutgers University,FOP Lodge 62A (SOA), ,"Sands, J",04/21/98,Conventional,"Award Affirmed per Commission Decision, PERC 99-11 issued 07/31/98",,,IA-97-72,"IA-97-041 Award Affirmed per Commission Decision, PERC 99-11 issued 07/31/98;IA-97-041 & IA-97-72 Award Received on 04/21/1998"
450,IA-97-072,IA-97-072 & IA-97-41,Rutgers University,FOP, ,"Sands, J",04/21/98,Conventional,"Award Affirmed per Commission Decision, PERC 99-11 issued 07/31/98",,,IA-97-041,"IA-97-072 Award Affirmed per Commission Decision, PERC 99-11 issued 07/31/98;IA-97-072 & IA-97-41 Award Received on 04/21/1998"
451,IA-97-066,IA-97-066,Garfield,PBA Loc 46,Bergen,"Weiss, E",03/26/98,Conventional,Award Issued,,, ,IA-97-066 Appeal Withdrawn 05/20/98;IA-97-066 Award Received on 03/26/1998
452,IA-96-002,IA-96-002,Essex Cty Prosecutor's Office,Essex Cty Pros Det/Invest Assn,Essex,"Light, R",03/19/98,Fair and Final - Mgmt,Award Issued,,, ,IA-96-002 Award Received on 03/19/1998
453,IA-97-028,IA-97-028,Carteret Boro,PBA Loc 47,Middlesex,"Tener, J",03/10/98,Conventional,Award Issued,,, ,IA-97-028 Award Received on 03/10/1998
454,IA-96-121,IA-96-121,Montgomery Tp,PBA Loc 355 (Superiors),Somerset,"Zausner, B",02/23/98,Conventional,Award Issued,,, ,IA-96-121 Award Received on 02/23/1998
455,IA-96-119,IA-96-119,Woodbridge Tp,PBA Loc 38,Middlesex,"Mastriani, J",02/17/98,Fair and Final - Labor,Award Issued,,, ,IA-96-119 Award Received on 02/17/1998
456,IA-97-107,IA-97-107,Pennsauken Tp,FOP Lodge 3,Camden,"Mastriani, J",02/11/98,Conventional,Award Issued,,, ,IA-97-107 Award Received on 02/11/1998
457,IA-97-020,IA-97-020,River Edge Boro,PBA Loc 201,Bergen,"Kurtzman, C",02/09/98,Conventional,Award Issued,,, ,IA-97-020 Award Received on 02/09/1998
458,IA-96-169,IA-96-169,New Providence Boro,PBA Loc 132,Union,"Zausner, B",01/08/98,Conventional,Award Issued,,, ,IA-96-169 Award Received on 01/08/1998
459,IA-97-027,IA-97-027,Gloucester Tp,Gloucester Tp Police Assn,Camden,"Hammer, L",01/05/98,Conventional,Award Issued,,, ,IA-97-027 Award Received on 01/05/1998
460,IA-96-133,IA-96-133,Fort Lee Boro,PBA Loc 245,Bergen,"Zausner, B",01/02/98,Conventional,Award Issued,,, ,IA-96-133 Award Received on 01/02/1998
461,IA-97-120,IA-97-120,Sea Girt Boro,PBA Loc 50,Monmouth,"Pierson, J",12/24/97,Conventional,Award Issued,,, ,IA-97-120 Award Received on 12/24/1997
462,IA-97-070,IA-97-070,Fairfield Tp,PBA Loc 81,Essex,"Mastriani, J",12/24/97,Conventional,Award Issued,,, ,IA-97-070 Award Received on 12/24/1997
463,IA-96-040,IA-96-040,Surf City Boro,PBA Loc 175,Ocean,"Pierson, J",12/09/97,Conventional,Award Issued,,, ,IA-96-040 Award Received on 12/09/1997
464,IA-95-071,IA-95-071,Allendale Boro,PBA Loc 217,Bergen,"Light, R",12/08/97,Conventional,"Award Affirmed per Commission Decision, PERC 98-123 issued 03/27/98",,, ,"IA-95-071 Award Affirmed per Commission Decision, PERC 98-123 issued 03/27/98;IA-95-071 Award Received on 12/08/1997;IA-95-071 Award Vacated and Remanded per Commission Decision, PERC 98-27 issued 08/29/97;IA-95-071 Award Received on 03/12/1997"
465,IA-97-069,IA-97-069,Somerville Boro,PBA Loc 147,Somerset,"Tener, J",12/05/97,Conventional,Award Issued,,, ,IA-97-069 Award Received on 12/05/1997
466,IA-96-109,IA-96-109,S Hackensack Tp,PBA Loc 102,Bergen,"Kurtzman, C",12/01/97,Conventional,Award Issued,,, ,IA-96-109 Award Received on 12/01/1997
467,IA-96-045,IA-96-045,W New York,PBA Loc 361,Hudson,"Brent, D",11/25/97,Conventional,Award Issued,,, ,IA-96-045 Award Received on 11/25/1997
468,IA-97-018,IA-97-018,Morris Cty Prosecutor's Office,PBA Loc 327,Morris,"Tener, J",11/05/97,Conventional,Award Issued,,, ,IA-97-018 Award Received on 11/05/1997
469,IA-95-049,IA-95-049,Passaic,PBA Loc 14,Passaic,"Kurtzman, C",11/03/97,Fair and Final - Labor,Award Issued,,, ,IA-95-049 Award Received on 11/03/1997
470,IA-96-149,IA-96-149 & IA-96-148,Plainfield,PBA Loc 19 (Superiors),Union,"Zausner, B",10/27/97,Conventional,Award Issued,,,IA-96-148,IA-96-149 & IA-96-148 Award Received on 10/27/1997
471,IA-96-148,IA-96-148 & IA-96-149,Plainfield,PBA Loc 19,Union,"Zausner, B",10/27/97,Conventional,Award Issued,,,IA-96-149,IA-96-148 & IA-96-149 Award Received on 10/27/1997
472,IA-97-016,IA-97-016,Middlesex Cty (Corrections),PBA Loc 152,Middlesex,"Glasson, R",10/27/97,Conventional,Award Issued,,, ,IA-97-016 Award Received on 10/27/1997
473,IA-96-107,IA-96-107,N Bergen Tp,IAFF Loc 1387,Hudson,"Tener, J",10/21/97,Conventional,Award Issued,,, ,IA-96-107 Award Received on 10/21/1997
474,IA-97-121,IA-97-121,County of Salem,Sheriff's Officers Association,Salem,"Mastriani, J",10/17/97,Conventional,"Award Vacated and Remanded per Commission Decision, PERC 98-107 issued 02/27/97",,, ,"IA-97-121 Appeal Withdrawn - Case Resolved by Parties after Award Issued 07/30/98;IA-97-121 Award Received on 05/04/1998;IA-97-121 Award Vacated and Remanded per Commission Decision, PERC 98-107 issued 02/27/98;IA-97-121 Award Received on 10/17/1997"
475,IA-97-067,IA-97-067,Salem Cty,Salem Cty Correction Offrs Assn,Salem,"Mastriani, J",10/17/97,Conventional,Award Issued,,, ,IA-97-067 Award Received on 10/17/1997
476,IA-96-159,IA-96-159,Lawrence Tp,PBA Loc 119,Mercer,"Light, R",10/15/97,Conventional,Award Issued,,, ,IA-96-159 Award Received on 10/15/1997
477,IA-96-138,IA-96-138,Cliffside Park Boro,PBA Loc 96,Bergen,"Kurtzman, C",09/22/97,Conventional,Award Issued,,, ,IA-96-138 Award Received on 09/22/1997
478,IA-97-008,IA-97-008 & IA-98-059,Bogota Boro,PBA Loc 86,Bergen,"Aiges, S",09/15/97,Conventional,"Award Vacated and Remanded per Commission Decision, PERC 98-104 Issued 1/30/98",,,IA-98-059,"IA-97-008 & IA-98-059 Award Received on 12/15/1999;IA-97-008 Award Vacated, Consolidated with IA-97-008 and Appointment to New Arbitrator Directed per Commission Decision, PERC 99-20 issued 08/20/98;IA-97-008 Award Received on 05/01/1998;IA-97-008 Award Vacated and Remanded per Commission Decision, PERC 98-104 issued 01/30/98;IA-97-008 Award Received on 09/15/1997"
479,IA-97-034,IA-97-034,Jersey City,IAFF Loc 1066,Hudson,"Pierson, J",08/22/97,Conventional,Award Issued,,, ,IA-97-034 Award Received on 08/22/1997
480,IA-96-024,IA-96-024,Passaic,Passaic Fire Offrs Assn,Passaic,"Tener, J",07/31/97,Conventional,Award Issued,,, ,IA-96-024 Award Received on 07/31/1997
481,IA-96-178,IA-96-178,Hudson Cty Prosecutor's Office,PBA Loc 232,Hudson,"Begin, J",07/28/97,Conventional," Award Affirmed per Commission Decision, PERC 98-88 issued 12/19/97",,, ,"IA-96-178 Award Affirmed per Commission Decision, PERC 98-88 issued 12/19/97;IA-96-178 Award Received on 07/28/1997"
482,IA-96-100,IA-96-100,Bergen Cty Prosecutor's Office,PBA Loc 221,Bergen,"Light, R",07/22/97,Conventional,Award Issued,,, ,IA-96-100 Award Received on 07/22/1997
483,IA-96-032,IA-96-032,Union Cty Prosecutor's Office,PBA Loc 250 (Superiors),Union,"Light, R",06/20/97,Conventional,Award Issued,,, ,IA-96-032 Award Received on 06/20/1997
484,IA-97-013,IA-97-013,Westhampton Tp,FOP Lodge 147,Burlington,"Hammer, L",06/13/97,Conventional,Award Issued,,, ,IA-97-013 Award Received on 06/13/1997
485,IA-96-113,IA-96-113,Newton,PBA Loc 138 SOA,Sussex,"Weiss, E",06/11/97,Conventional,"Award Affirmed per Commission Decision, PERC 98-47 issued 10/30/97",,, ,"IA-96-113 Award Affirmed per Commission Decision, PERC 98-47 issued 10/30/97;IA-96-113 Award Received on 06/11/1997"
